,durations_s
269,0.715064
270,0.715643
271,0.714973
272,0.714878
273,0.713792
274,0.715142
275,0.714468
276,0.714622
277,0.713825
278,0.714229
279,0.714482
280,0.71438
281,0.714416
282,0.714186
283,0.714642
284,0.713906
285,0.714469
286,0.713828
287,0.714252
288,0.714429
289,0.714883
290,0.7157
291,0.716024
292,0.715041
293,0.715356
294,0.714988
295,0.715066
296,0.714673
297,0.715033
298,0.715913
299,0.714781
300,0.71566
301,0.71562
302,0.714771
303,0.715675
304,0.714262
305,0.715189
306,0.71492
307,0.715059
308,0.714783
309,0.715613
310,0.715399
311,0.71422
312,0.716618
313,0.714363
314,0.718839
315,0.714321
316,0.715263
317,0.714235
318,0.714914
319,0.714166
320,0.71447
321,0.713917
322,0.715362
323,0.713921
324,0.715044
325,0.714411
326,0.715865
327,0.714456
328,0.715876
329,0.714794
330,0.715185
331,0.715357
332,0.715547
333,0.716691
334,0.716756
335,0.714959
336,0.716817
337,0.714552
338,0.716263
339,0.715404
340,0.716399
341,0.716184
342,0.716667
343,0.715838
344,0.716628
345,0.716109
346,0.716948
347,0.716847
348,0.715783
349,0.716218
350,0.715155
351,0.716714
352,0.71645
353,0.716213
354,0.715954
355,0.716833
356,0.718715
357,0.716074
358,0.7179
359,0.716222
360,0.715646
361,0.715172
362,0.716602
363,0.716384
364,0.717177
365,0.716136
366,0.715503
367,0.716196
368,0.715714
369,0.717903
370,0.71579
371,0.716112
372,0.715809
373,0.716125
374,0.71637
375,0.714701
376,0.71663
377,0.715101
378,0.715997
379,0.715181
380,0.71623
381,0.716478
382,0.715962
383,0.716369
384,0.716402
385,0.715611
386,0.715251
387,0.715646
388,0.715245
389,0.715977
390,0.715888
391,0.715764
392,0.715094
393,0.717096
394,0.715466
395,0.716094
396,0.715769
397,0.715619
398,0.715747
399,0.715533
400,0.71566
401,0.715256
402,0.716498
403,0.714141
404,0.716572
405,0.715621
406,0.716012
407,0.715832
408,0.715629
409,0.714893
410,0.715403
411,0.71436
412,0.715646
413,0.714821
414,0.715094
415,0.714705
416,0.715323
417,0.714717
418,0.71569
419,0.714136
420,0.715118
421,0.714198
422,0.71464
423,0.714362
424,0.715829
425,0.714009
426,0.715365
427,0.714002
428,0.714722
429,0.716977
430,0.715831
431,0.714269
432,0.71566
433,0.714546
434,0.715584
435,0.714647
436,0.715535
437,0.715782
438,0.714839
439,0.714778
440,0.715621
441,0.717794
442,0.71612
443,0.714601
444,0.715558
445,0.714785
446,0.715653
447,0.714047
448,0.715535
449,0.714666
450,0.716683
451,0.714622
452,0.715316
453,0.714991
454,0.715713
455,0.714893
456,0.71607
457,0.715073
458,0.716086
459,0.716407
460,0.715347
461,0.715465
462,0.715982
463,0.715706
464,0.715731
465,0.716689
466,0.715997
467,0.715952
468,0.714721
469,0.715518
470,0.716065
471,0.715564
472,0.715379
473,0.71556
474,0.714993
475,0.715708
476,0.714839
477,0.716713
478,0.714987
479,0.714775
480,0.714486
481,0.715801
482,0.714607
483,0.715377
484,0.715541
485,0.715751
486,0.71433
487,0.715355
488,0.714921
489,0.716912
490,0.716146
491,0.715606
492,0.715797
493,0.71589
494,0.715561
495,0.715863
496,0.715686
497,0.715227
498,0.71642
499,0.715666
