,durations_s
192,0.054227
193,0.054237
194,0.054312
195,0.05445
196,0.054611
197,0.054142
198,0.054414
199,0.055036
200,0.054789
201,0.054051
202,0.170443
203,0.055592
204,0.053806
205,0.05437
206,0.05349
207,0.054286
208,0.053963
209,0.054244
210,0.053544
211,0.053681
212,0.05408
213,0.053751
214,0.058296
215,0.053971
216,0.053839
217,0.053841
218,0.05394
219,0.053698
220,0.053802
221,0.054235
222,0.054391
223,0.053417
224,0.053768
225,0.053909
226,0.053852
227,0.054184
228,0.054135
229,0.053438
230,0.053946
231,0.054205
232,0.054099
233,0.053442
234,0.053979
235,0.053744
236,0.054192
237,0.054394
238,0.053601
239,0.053829
240,0.05387
241,0.053659
242,0.053952
243,0.054326
244,0.054119
245,0.053816
246,0.05418
247,0.054042
248,0.054579
249,0.054639
250,0.053864
251,0.055168
252,0.054605
253,0.053816
254,0.05421
255,0.05442
256,0.054247
257,0.053595
258,0.054041
259,0.05378
260,0.054084
261,0.05408
262,0.053468
263,0.05452
264,0.054235
265,0.054146
266,0.054517
267,0.053371
268,0.053952
269,0.054174
270,0.054449
271,0.053609
272,0.053845
273,0.053689
274,0.054064
275,0.054334
276,0.054269
277,0.054036
278,0.05435
279,0.053359
280,0.054087
281,0.053733
282,0.053841
283,0.053603
284,0.05388
285,0.053622
286,0.054353
287,0.054146
288,0.054315
289,0.054648
290,0.054464
291,0.053934
292,0.054344
293,0.053796
294,0.054295
295,0.053538
296,0.053762
297,0.054168
298,0.054116
299,0.053451
300,0.054171
301,0.054455
302,0.054101
303,0.156399
304,0.054651
305,0.054389
306,0.053532
307,0.053572
308,0.053917
309,0.053415
310,0.053796
311,0.054191
312,0.053684
313,0.053845
314,0.053869
315,0.053665
316,0.053827
317,0.053514
318,0.053859
319,0.053472
320,0.053816
321,0.053402
322,0.053827
323,0.054094
324,0.053507
325,0.053878
326,0.05347
327,0.053969
328,0.053456
329,0.054186
330,0.053854
331,0.053443
332,0.053813
333,0.053449
334,0.054203
335,0.053938
336,0.053428
337,0.053769
338,0.053395
339,0.053952
340,0.053435
341,0.05408
342,0.053748
343,0.053457
344,0.054093
345,0.053779
346,0.053392
347,0.054223
348,0.053753
349,0.053769
350,0.054155
351,0.053742
352,0.053437
353,0.054194
354,0.053763
355,0.053824
356,0.053433
357,0.05428
358,0.054025
359,0.053569
360,0.053763
361,0.055022
362,0.055263
363,0.053792
364,0.053448
365,0.054156
366,0.054013
367,0.053749
368,0.054134
369,0.053703
370,0.054164
371,0.054462
372,0.053756
373,0.054018
374,0.054199
375,0.054568
376,0.054208
377,0.053665
378,0.05415
379,0.054384
380,0.054037
381,0.054066
382,0.054205
383,0.053845
384,0.054398
385,0.053819
386,0.053961
387,0.054026
388,0.05426
389,0.054324
390,0.054229
391,0.053975
392,0.054166
393,0.053837
394,0.05416
395,0.053913
396,0.05424
397,0.053763
398,0.05406
399,0.054353
400,0.05454
401,0.053645
402,0.054177
403,0.054155
404,0.161902
405,0.054486
406,0.05388
407,0.053983
408,0.05435
409,0.053907
410,0.053712
411,0.05375
412,0.05449
413,0.053888
414,0.053686
415,0.0544
416,0.053881
417,0.053692
418,0.053821
419,0.054452
420,0.05391
421,0.053988
422,0.054344
423,0.054137
424,0.054313
425,0.054085
426,0.053878
427,0.053783
428,0.054429
429,0.054112
430,0.054067
431,0.054197
432,0.053962
433,0.054545
434,0.054795
435,0.053879
436,0.053884
437,0.053813
438,0.054498
439,0.054074
440,0.054024
441,0.05416
442,0.054266
443,0.054234
444,0.054453
445,0.053991
446,0.05385
447,0.053896
448,0.053977
449,0.054043
450,0.053844
451,0.054396
452,0.05436
453,0.05458
454,0.054399
455,0.054699
456,0.054304
457,0.05473
458,0.054289
459,0.054288
460,0.054637
461,0.054131
462,0.053925
463,0.054474
464,0.054033
465,0.053883
466,0.053916
467,0.054269
468,0.054551
469,0.054234
470,0.053892
471,0.054467
472,0.054037
473,0.054456
474,0.054122
475,0.054446
476,0.05413
477,0.054486
478,0.054061
479,0.053877
480,0.054445
481,0.054661
482,0.054913
483,0.054426
484,0.054747
485,0.054414
486,0.054446
487,0.054181
488,0.054654
489,0.054433
490,0.05476
491,0.054063
492,0.054063
493,0.054449
494,0.054237
495,0.05441
496,0.054021
497,0.053892
498,0.054293
499,0.054422
