,durations_s
207,0.057102
208,0.057207
209,0.0571
210,0.057141
211,0.05745
212,0.057315
213,0.057157
214,0.057211
215,0.057169
216,0.057097
217,0.057156
218,0.057373
219,0.057261
220,0.05714
221,0.057189
222,0.057155
223,0.057207
224,0.057227
225,0.060385
226,0.057543
227,0.057109
228,0.057399
229,0.057177
230,0.057056
231,0.057217
232,0.05717
233,0.05756
234,0.057179
235,0.057026
236,0.057184
237,0.057232
238,0.057096
239,0.057047
240,0.057135
241,0.057403
242,0.057306
243,0.057154
244,0.057176
245,0.05728
246,0.059947
247,0.059607
248,0.057102
249,0.05724
250,0.05713
251,0.057236
252,0.057185
253,0.057151
254,0.057139
255,0.057665
256,0.057597
257,0.057532
258,0.057501
259,0.057473
260,0.057539
261,0.057428
262,0.057543
263,0.057512
264,0.057528
265,0.05748
266,0.057444
267,0.057521
268,0.058671
269,0.057613
270,0.057489
271,0.057467
272,0.057471
273,0.057524
274,0.057694
275,0.057634
276,0.057426
277,0.057476
278,0.057525
279,0.057392
280,0.057531
281,0.057535
282,0.057449
283,0.057479
284,0.057487
285,0.057553
286,0.057429
287,0.057465
288,0.057643
289,0.058716
290,0.057785
291,0.057389
292,0.057452
293,0.057457
294,0.057391
295,0.057524
296,0.057501
297,0.057607
298,0.057377
299,0.057432
300,0.057501
301,0.057454
302,0.057431
303,0.163711
304,0.057928
305,0.057665
306,0.059002
307,0.061159
308,0.061391
309,0.061216
310,0.061171
311,0.061048
312,0.05805
313,0.060417
314,0.058275
315,0.06537
316,0.05859
317,0.058164
318,0.061161
319,0.058336
320,0.058033
321,0.058136
322,0.058052
323,0.058053
324,0.05833
325,0.057951
326,0.057966
327,0.057869
328,0.058078
329,0.058078
330,0.059276
331,0.058486
332,0.059902
333,0.059341
334,0.059183
335,0.059044
336,0.058946
337,0.05909
338,0.058899
339,0.059173
340,0.059296
341,0.059091
342,0.060226
343,0.059692
344,0.058137
345,0.057873
346,0.058091
347,0.058165
348,0.058008
349,0.058013
350,0.057991
351,0.058269
352,0.058031
353,0.058359
354,0.058206
355,0.058372
356,0.058309
357,0.058333
358,0.058373
359,0.058354
360,0.058315
361,0.058346
362,0.059267
363,0.058227
364,0.058515
365,0.058335
366,0.058643
367,0.058531
368,0.05828
369,0.060195
370,0.0598
371,0.058606
372,0.05823
373,0.05875
374,0.058713
375,0.058775
376,0.058316
377,0.05865
378,0.058417
379,0.058294
380,0.058298
381,0.058333
382,0.058602
383,0.058326
384,0.05835
385,0.058378
386,0.058319
387,0.058292
388,0.058554
389,0.058319
390,0.058247
391,0.058445
392,0.058286
393,0.058422
394,0.05841
395,0.058378
396,0.059684
397,0.058737
398,0.058306
399,0.058267
400,0.058502
401,0.058331
402,0.058402
403,0.058468
404,0.160156
405,0.057818
406,0.057794
407,0.057596
408,0.057624
409,0.057661
410,0.057616
411,0.057597
412,0.057623
413,0.057553
414,0.05759
415,0.057662
416,0.057634
417,0.057742
418,0.05762
419,0.057911
420,0.057623
421,0.057562
422,0.057695
423,0.057564
424,0.057687
425,0.057504
426,0.057761
427,0.057582
428,0.057753
429,0.057687
430,0.057734
431,0.064369
432,0.057875
433,0.057626
434,0.057668
435,0.057626
436,0.057707
437,0.057613
438,0.057698
439,0.057697
440,0.057754
441,0.05765
442,0.05772
443,0.05766
444,0.057845
445,0.057594
446,0.057787
447,0.057626
448,0.057756
449,0.057661
450,0.057775
451,0.057863
452,0.057612
453,0.057714
454,0.057743
455,0.057683
456,0.057836
457,0.057853
458,0.057782
459,0.057626
460,0.058146
461,0.057668
462,0.057774
463,0.057691
464,0.057722
465,0.057706
466,0.057945
467,0.058362
468,0.057966
469,0.057684
470,0.057833
471,0.057683
472,0.057787
473,0.057678
474,0.058106
475,0.057949
476,0.058002
477,0.058052
478,0.05807
479,0.057997
480,0.058037
481,0.057974
482,0.058131
483,0.057963
484,0.058079
485,0.057714
486,0.057777
487,0.05774
488,0.057784
489,0.057926
490,0.057982
491,0.05768
492,0.057849
493,0.057707
494,0.058108
495,0.057789
496,0.057882
497,0.057724
498,0.057922
499,0.058018
