,durations_s,timestamps
264,0.264781,2025-08-29T18:13:24.880444
265,0.268546,2025-08-29T18:13:25.149051
266,0.269625,2025-08-29T18:13:25.418755
267,0.264577,2025-08-29T18:13:25.683406
268,0.268378,2025-08-29T18:13:25.951850
269,0.271256,2025-08-29T18:13:26.223166
270,0.257525,2025-08-29T18:13:26.480757
271,0.269033,2025-08-29T18:13:26.749850
272,0.273476,2025-08-29T18:13:27.023386
273,0.261206,2025-08-29T18:13:27.284655
274,0.270511,2025-08-29T18:13:27.555228
275,0.270439,2025-08-29T18:13:27.825726
276,0.262011,2025-08-29T18:13:28.087796
277,0.266033,2025-08-29T18:13:28.353900
278,0.271218,2025-08-29T18:13:28.625184
279,0.262808,2025-08-29T18:13:28.888056
280,0.273743,2025-08-29T18:13:29.161860
281,0.275036,2025-08-29T18:13:29.436956
282,0.237818,2025-08-29T18:13:29.674840
283,0.281985,2025-08-29T18:13:29.957112
284,0.278547,2025-08-29T18:13:30.235745
285,0.271794,2025-08-29T18:13:30.507618
286,0.262122,2025-08-29T18:13:30.769809
287,0.269972,2025-08-29T18:13:31.039848
288,0.266238,2025-08-29T18:13:31.306151
289,0.266054,2025-08-29T18:13:31.572277
290,0.264714,2025-08-29T18:13:31.837049
291,0.26789,2025-08-29T18:13:32.104997
292,0.264279,2025-08-29T18:13:32.369336
293,0.254226,2025-08-29T18:13:32.623625
294,0.279676,2025-08-29T18:13:32.903366
295,0.272558,2025-08-29T18:13:33.175988
296,0.26967,2025-08-29T18:13:33.445719
297,0.268447,2025-08-29T18:13:33.714224
298,0.268544,2025-08-29T18:13:33.982836
299,0.26724,2025-08-29T18:13:34.250136
300,0.26871,2025-08-29T18:13:34.520891
301,0.263718,2025-08-29T18:13:34.784674
302,0.266524,2025-08-29T18:13:35.051284
303,0.268703,2025-08-29T18:13:35.320056
304,0.279264,2025-08-29T18:13:35.599400
305,0.263912,2025-08-29T18:13:35.863391
306,0.276705,2025-08-29T18:13:36.140166
307,0.262703,2025-08-29T18:13:36.402940
308,0.264027,2025-08-29T18:13:36.667032
309,0.26999,2025-08-29T18:13:36.937092
310,0.265258,2025-08-29T18:13:37.202417
311,0.267669,2025-08-29T18:13:37.470157
312,0.26813,2025-08-29T18:13:37.738357
313,0.264972,2025-08-29T18:13:38.003404
314,0.265318,2025-08-29T18:13:38.268789
315,0.268606,2025-08-29T18:13:38.537464
316,0.275906,2025-08-29T18:13:38.813438
317,0.22325,2025-08-29T18:13:39.036759
318,0.265627,2025-08-29T18:13:39.302458
319,0.282429,2025-08-29T18:13:39.584961
320,0.280028,2025-08-29T18:13:39.865059
321,0.288607,2025-08-29T18:13:40.153735
322,0.284409,2025-08-29T18:13:40.438216
323,0.302494,2025-08-29T18:13:40.740782
324,0.309291,2025-08-29T18:13:41.050147
325,0.291531,2025-08-29T18:13:41.341746
326,0.298643,2025-08-29T18:13:41.640458
327,0.302024,2025-08-29T18:13:41.942560
328,0.303144,2025-08-29T18:13:42.245773
329,0.292785,2025-08-29T18:13:42.538625
330,0.291382,2025-08-29T18:13:42.830071
331,0.298204,2025-08-29T18:13:43.128345
332,0.304788,2025-08-29T18:13:43.433197
333,0.301805,2025-08-29T18:13:43.735077
334,0.296004,2025-08-29T18:13:44.031148
335,0.297813,2025-08-29T18:13:44.329031
336,0.302942,2025-08-29T18:13:44.632042
337,0.300216,2025-08-29T18:13:44.932322
338,0.303574,2025-08-29T18:13:45.235962
339,0.297527,2025-08-29T18:13:45.533547
340,0.305661,2025-08-29T18:13:45.839300
341,0.294039,2025-08-29T18:13:46.133428
342,0.300584,2025-08-29T18:13:46.434127
343,0.296382,2025-08-29T18:13:46.730596
344,0.301552,2025-08-29T18:13:47.032235
345,0.298663,2025-08-29T18:13:47.330988
346,0.298636,2025-08-29T18:13:47.629699
347,0.301512,2025-08-29T18:13:47.931281
348,0.305809,2025-08-29T18:13:48.237161
349,0.292747,2025-08-29T18:13:48.529993
350,0.303451,2025-08-29T18:13:48.833527
351,0.300529,2025-08-29T18:13:49.134141
352,0.299153,2025-08-29T18:13:49.433379
353,0.291906,2025-08-29T18:13:49.725514
354,0.301391,2025-08-29T18:13:50.026979
355,0.295712,2025-08-29T18:13:50.322754
356,0.303043,2025-08-29T18:13:50.625858
357,0.297392,2025-08-29T18:13:50.923320
358,0.301894,2025-08-29T18:13:51.225284
359,0.295976,2025-08-29T18:13:51.521333
360,0.300748,2025-08-29T18:13:51.822148
361,0.293019,2025-08-29T18:13:52.115225
362,0.294668,2025-08-29T18:13:52.409958
363,0.267912,2025-08-29T18:13:52.677943
364,0.275283,2025-08-29T18:13:52.953289
365,0.273298,2025-08-29T18:13:53.226646
366,0.265851,2025-08-29T18:13:53.492575
367,0.277026,2025-08-29T18:13:53.769679
368,0.273145,2025-08-29T18:13:54.042914
369,0.285226,2025-08-29T18:13:54.328217
370,0.264821,2025-08-29T18:13:54.593112
371,0.267138,2025-08-29T18:13:54.860324
372,0.273675,2025-08-29T18:13:55.134072
373,0.274647,2025-08-29T18:13:55.408813
374,0.262983,2025-08-29T18:13:55.671878
375,0.274834,2025-08-29T18:13:55.946801
376,0.276894,2025-08-29T18:13:56.223776
377,0.268499,2025-08-29T18:13:56.492390
378,0.271513,2025-08-29T18:13:56.763992
379,0.271514,2025-08-29T18:13:57.035644
380,0.271469,2025-08-29T18:13:57.307200
381,0.270346,2025-08-29T18:13:57.577626
382,0.266066,2025-08-29T18:13:57.843758
383,0.291575,2025-08-29T18:13:58.135391
384,0.29081,2025-08-29T18:13:58.426266
385,0.299831,2025-08-29T18:13:58.726165
386,0.305083,2025-08-29T18:13:59.031314
387,0.304171,2025-08-29T18:13:59.335550
388,0.293361,2025-08-29T18:13:59.628976
389,0.291049,2025-08-29T18:13:59.920088
390,0.302395,2025-08-29T18:14:00.222553
391,0.2999,2025-08-29T18:14:00.522538
392,0.300223,2025-08-29T18:14:00.822851
393,0.295263,2025-08-29T18:14:01.118198
394,0.302919,2025-08-29T18:14:01.421206
395,0.296317,2025-08-29T18:14:01.717596
396,0.308153,2025-08-29T18:14:02.025828
397,0.296085,2025-08-29T18:14:02.321995
398,0.30708,2025-08-29T18:14:02.629145
399,0.301971,2025-08-29T18:14:02.931188
400,0.294177,2025-08-29T18:14:03.227563
401,0.296649,2025-08-29T18:14:03.524274
402,0.302476,2025-08-29T18:14:03.826820
403,0.298109,2025-08-29T18:14:04.124997
404,0.30462,2025-08-29T18:14:04.429693
405,0.300666,2025-08-29T18:14:04.730430
406,0.295696,2025-08-29T18:14:05.026218
407,0.297707,2025-08-29T18:14:05.324007
408,0.302358,2025-08-29T18:14:05.626429
409,0.304112,2025-08-29T18:14:05.930611
410,0.296307,2025-08-29T18:14:06.226982
411,0.294845,2025-08-29T18:14:06.521901
412,0.302611,2025-08-29T18:14:06.824582
413,0.299382,2025-08-29T18:14:07.124031
414,0.310091,2025-08-29T18:14:07.434193
415,0.313978,2025-08-29T18:14:07.748247
416,0.301645,2025-08-29T18:14:08.049964
417,0.299837,2025-08-29T18:14:08.349873
418,0.309667,2025-08-29T18:14:08.659624
419,0.303982,2025-08-29T18:14:08.963686
420,0.306573,2025-08-29T18:14:09.270330
421,0.303815,2025-08-29T18:14:09.574211
422,0.303442,2025-08-29T18:14:09.877723
423,0.289708,2025-08-29T18:14:10.167505
424,0.272978,2025-08-29T18:14:10.440546
425,0.271956,2025-08-29T18:14:10.712588
426,0.267932,2025-08-29T18:14:10.980596
427,0.276321,2025-08-29T18:14:11.256984
428,0.283866,2025-08-29T18:14:11.540939
429,0.270697,2025-08-29T18:14:11.811708
430,0.260167,2025-08-29T18:14:12.071941
431,0.272527,2025-08-29T18:14:12.344549
432,0.28093,2025-08-29T18:14:12.625583
433,0.26784,2025-08-29T18:14:12.893507
434,0.275231,2025-08-29T18:14:13.168805
435,0.283783,2025-08-29T18:14:13.452655
436,0.271032,2025-08-29T18:14:13.723755
437,0.269767,2025-08-29T18:14:13.993590
438,0.274124,2025-08-29T18:14:14.267808
439,0.271068,2025-08-29T18:14:14.538967
440,0.273226,2025-08-29T18:14:14.812271
441,0.263532,2025-08-29T18:14:15.075945
442,0.273754,2025-08-29T18:14:15.349808
443,0.274981,2025-08-29T18:14:15.624876
444,0.270876,2025-08-29T18:14:15.895834
445,0.265016,2025-08-29T18:14:16.160931
446,0.26932,2025-08-29T18:14:16.430315
447,0.269533,2025-08-29T18:14:16.699926
448,0.271199,2025-08-29T18:14:16.971191
449,0.266838,2025-08-29T18:14:17.238086
450,0.271395,2025-08-29T18:14:17.509542
451,0.266957,2025-08-29T18:14:17.776556
452,0.266652,2025-08-29T18:14:18.043270
453,0.270495,2025-08-29T18:14:18.313825
454,0.267217,2025-08-29T18:14:18.581104
455,0.262501,2025-08-29T18:14:18.843668
456,0.269945,2025-08-29T18:14:19.113678
457,0.273429,2025-08-29T18:14:19.387196
458,0.271727,2025-08-29T18:14:19.658990
459,0.273855,2025-08-29T18:14:19.932910
460,0.270302,2025-08-29T18:14:20.203276
461,0.268083,2025-08-29T18:14:20.471421
462,0.269787,2025-08-29T18:14:20.741269
463,0.269324,2025-08-29T18:14:21.010655
464,0.26409,2025-08-29T18:14:21.274809
465,0.269436,2025-08-29T18:14:21.544307
466,0.271338,2025-08-29T18:14:21.815706
467,0.268943,2025-08-29T18:14:22.084710
468,0.26859,2025-08-29T18:14:22.353363
469,0.26817,2025-08-29T18:14:22.621594
470,0.269461,2025-08-29T18:14:22.891121
471,0.264534,2025-08-29T18:14:23.155719
472,0.274865,2025-08-29T18:14:23.430649
473,0.277914,2025-08-29T18:14:23.708625
474,0.269841,2025-08-29T18:14:23.978548
475,0.264974,2025-08-29T18:14:24.243602
476,0.291346,2025-08-29T18:14:24.535023
477,0.300317,2025-08-29T18:14:24.835426
478,0.29783,2025-08-29T18:14:25.133340
479,0.305662,2025-08-29T18:14:25.439075
480,0.300976,2025-08-29T18:14:25.740135
481,0.303163,2025-08-29T18:14:26.043387
482,0.30652,2025-08-29T18:14:26.349981
483,0.299308,2025-08-29T18:14:26.649357
484,0.291054,2025-08-29T18:14:26.940477
485,0.304999,2025-08-29T18:14:27.245550
486,0.296292,2025-08-29T18:14:27.541932
487,0.301692,2025-08-29T18:14:27.843712
488,0.295309,2025-08-29T18:14:28.139109
489,0.30379,2025-08-29T18:14:28.442973
490,0.299038,2025-08-29T18:14:28.742099
491,0.308129,2025-08-29T18:14:29.050305
492,0.292797,2025-08-29T18:14:29.343168
493,0.299715,2025-08-29T18:14:29.642944
494,0.298897,2025-08-29T18:14:29.941934
495,0.301037,2025-08-29T18:14:30.243217
496,0.29809,2025-08-29T18:14:30.541365
497,0.300992,2025-08-29T18:14:30.842424
498,0.303758,2025-08-29T18:14:31.146245
499,0.300628,2025-08-29T18:14:31.446938
