,durations_s
192,0.148558
193,0.136232
194,0.10398
195,0.139578
196,0.146895
197,0.090369
198,0.143933
199,0.145988
200,0.108099
201,0.139129
202,0.129776
203,0.141505
204,0.161376
205,0.082037
206,0.142587
207,0.164978
208,0.083289
209,0.13808
210,0.158367
211,0.091211
212,0.150955
213,0.138174
214,0.095035
215,0.166383
216,0.128676
217,0.139688
218,0.113135
219,0.126251
220,0.153715
221,0.142304
222,0.100059
223,0.137062
224,0.148849
225,0.104364
226,0.140666
227,0.128799
228,0.116645
229,0.145557
230,0.134049
231,0.154104
232,0.098456
233,0.138405
234,0.138852
235,0.136958
236,0.104736
237,0.155327
238,0.098678
239,0.134806
240,0.150177
241,0.149946
242,0.080465
243,0.151842
244,0.151873
245,0.129105
246,0.105045
247,0.142588
248,0.138764
249,0.112012
250,0.164438
251,0.090551
252,0.136413
253,0.144234
254,0.128892
255,0.150521
256,0.092346
257,0.151537
258,0.134722
259,0.148713
260,0.102121
261,0.145248
262,0.138693
263,0.129415
264,0.110591
265,0.154344
266,0.102585
267,0.128699
268,0.15134
269,0.148142
270,0.109436
271,0.141322
272,0.129313
273,0.15211
274,0.095498
275,0.138189
276,0.139461
277,0.112278
278,0.151019
279,0.144815
280,0.091987
281,0.142842
282,0.134686
283,0.14675
284,0.103906
285,0.148224
286,0.139461
287,0.141872
288,0.093436
289,0.145414
290,0.150081
291,0.093197
292,0.155206
293,0.142009
294,0.13053
295,0.11469
296,0.143047
297,0.124046
298,0.107718
299,0.149764
300,0.145426
301,0.144835
302,0.105272
303,0.139698
304,0.134914
305,0.106961
306,0.148234
307,0.139067
308,0.101038
309,0.177725
310,0.110666
311,0.080055
312,0.127098
313,0.139746
314,0.143814
315,0.148989
316,0.130559
317,0.132552
318,0.151677
319,0.107764
320,0.1399
321,0.12711
322,0.153434
323,0.291365
324,0.068197
325,0.072427
326,0.066071
327,0.101139
328,0.143136
329,0.146892
330,0.128887
331,0.149822
332,0.135247
333,0.113628
334,0.139818
335,0.138292
336,0.110405
337,0.138174
338,0.142874
339,0.092665
340,0.145958
341,0.147289
342,0.101131
343,0.130949
344,0.157415
345,0.126953
346,0.140452
347,0.118375
348,0.139785
349,0.156061
350,0.090808
351,0.136286
352,0.145772
353,0.143161
354,0.073075
355,0.138274
356,0.14743
357,0.134998
358,0.13457
359,0.141431
360,0.133474
361,0.110941
362,0.154686
363,0.125194
364,0.117837
365,0.141481
366,0.15588
367,0.09019
368,0.142224
369,0.154208
370,0.11701
371,0.108564
372,0.148935
373,0.144402
374,0.101881
375,0.152009
376,0.132091
377,0.122646
378,0.119315
379,0.145321
380,0.133254
381,0.117415
382,0.138832
383,0.136286
384,0.150345
385,0.098122
386,0.138982
387,0.149918
388,0.097262
389,0.141693
390,0.138288
391,0.138427
392,0.118297
393,0.138385
394,0.128059
395,0.118033
396,0.13029
397,0.126669
398,0.159257
399,0.113573
400,0.112551
401,0.127084
402,0.144771
403,0.154926
404,0.15142
405,0.245723
406,0.076173
407,0.065835
408,0.070076
409,0.171645
410,0.201547
411,0.134152
412,0.071634
413,0.152338
414,0.066108
415,0.349913
416,0.072423
417,0.075841
418,0.078103
419,0.146604
420,0.071748
421,0.12378
422,0.148515
423,0.1368
424,0.135661
425,0.138539
426,0.135569
427,0.113957
428,0.14206
429,0.161918
430,0.222565
431,0.067837
432,0.073721
433,0.07275
434,0.139716
435,0.145722
436,0.140786
437,0.14051
438,0.141084
439,0.138002
440,0.102409
441,0.151558
442,0.135133
443,0.134059
444,0.190129
445,0.077313
446,0.133218
447,0.077418
448,0.124065
449,0.152038
450,0.142162
451,0.142039
452,0.135838
453,0.115885
454,0.122659
455,0.15246
456,0.141792
457,0.132444
458,0.121582
459,0.150994
460,0.132639
461,0.099868
462,0.13775
463,0.147377
464,0.137922
465,0.114672
466,0.144713
467,0.133728
468,0.103663
469,0.139968
470,0.147369
471,0.093377
472,0.147233
473,0.227758
474,0.068651
475,0.070854
476,0.120885
477,0.162183
478,0.131574
479,0.140567
480,0.128778
481,0.153657
482,0.106187
483,0.131858
484,0.149404
485,0.134818
486,0.109375
487,0.152386
488,0.108173
489,0.154292
490,0.079976
491,0.139684
492,0.14159
493,0.141526
494,0.13958
495,0.106015
496,0.092371
497,0.153762
498,0.14554
499,0.141206
