,durations_s
188,0.948592
189,0.947912
190,0.946257
191,0.948273
192,0.949935
193,0.947998
194,0.947331
195,0.955897
196,0.980915
197,0.947922
198,0.948238
199,0.947562
200,0.949217
201,0.947547
202,1.047744
203,0.94814
204,0.94865
205,0.949757
206,0.947729
207,0.949915
208,0.947706
209,0.948534
210,0.948273
211,0.946235
212,0.949716
213,0.949898
214,0.950488
215,0.949378
216,0.94985
217,0.949098
218,0.947171
219,0.948355
220,0.94685
221,0.946863
222,0.945505
223,0.946302
224,0.94789
225,0.946212
226,0.94611
227,0.971994
228,0.988444
229,0.947073
230,0.948008
231,0.947252
232,0.94804
233,0.948553
234,0.952255
235,0.945767
236,0.945903
237,0.946242
238,0.947636
239,0.946344
240,0.946791
241,0.947077
242,0.947491
243,0.948514
244,0.947106
245,0.948305
246,0.947728
247,0.946146
248,0.946315
249,0.946163
250,0.946504
251,0.946308
252,0.947223
253,0.946295
254,0.947136
255,0.948584
256,0.947395
257,0.948188
258,0.946775
259,0.947105
260,0.948701
261,0.948123
262,0.946672
263,0.947662
264,0.945026
265,0.94682
266,0.946516
267,0.946541
268,0.947886
269,0.946589
270,0.947191
271,0.946501
272,0.94842
273,0.945671
274,0.945848
275,0.946369
276,0.94499
277,0.946908
278,0.94555
279,0.946325
280,0.947868
281,0.944466
282,0.944799
283,0.946276
284,0.946387
285,0.946865
286,0.947118
287,0.946537
288,0.944811
289,0.947664
290,0.99255
291,0.999473
292,0.946741
293,0.947037
294,0.947924
295,0.946437
296,0.94561
297,0.946416
298,0.946073
299,0.94712
300,0.945712
301,0.944908
302,0.945507
303,1.039249
304,0.946128
305,0.945677
306,0.944187
307,0.944683
308,0.945323
309,0.946026
310,0.945278
311,0.944537
312,0.945387
313,0.945598
314,0.945868
315,0.945286
316,0.945983
317,0.946049
318,0.945638
319,0.945902
320,0.946449
321,0.946775
322,0.945708
323,0.945615
324,0.945927
325,0.945817
326,0.946124
327,0.944859
328,0.94631
329,0.945518
330,0.945201
331,0.945387
332,0.944522
333,0.945545
334,0.943891
335,0.9456
336,0.946542
337,0.945701
338,0.944888
339,0.945202
340,0.945086
341,0.946088
342,0.944717
343,0.945699
344,0.945731
345,0.946523
346,0.946192
347,0.943593
348,0.944793
349,0.944015
350,0.945261
351,0.946269
352,0.946322
353,0.970439
354,0.99916
355,0.945698
356,0.94602
357,0.944046
358,0.945129
359,0.945013
360,0.945162
361,0.945823
362,0.94441
363,0.945624
364,0.945063
365,0.944872
366,0.945434
367,0.944324
368,0.944624
369,0.944219
370,0.944345
371,0.945865
372,0.945235
373,0.945247
374,0.944712
375,0.943645
376,0.945853
377,0.944488
378,0.951031
379,0.944962
380,0.943683
381,0.945921
382,0.945672
383,0.944379
384,0.944898
385,0.975508
386,0.979392
387,0.944928
388,0.946167
389,0.94501
390,0.944739
391,0.944496
392,0.944541
393,0.94389
394,0.946667
395,0.946175
396,0.945597
397,0.945847
398,0.944981
399,0.945369
400,0.947285
401,0.946326
402,0.94462
403,0.94577
404,1.043025
405,0.944973
406,0.946508
407,0.945609
408,0.943076
409,0.944623
410,0.944738
411,0.944141
412,0.944462
413,0.945035
414,0.945347
415,0.944199
416,0.944232
417,0.94495
418,0.945087
419,0.9442
420,0.944683
421,0.944049
422,0.944129
423,0.94381
424,0.945293
425,0.944499
426,0.943037
427,0.944774
428,0.944734
429,0.943506
430,0.94452
431,0.944622
432,0.945416
433,0.946033
434,0.945589
435,0.944161
436,0.944532
437,0.945274
438,0.944955
439,0.943548
440,0.944676
441,0.943787
442,0.943709
443,0.945342
444,0.94396
445,0.94359
446,0.945148
447,0.942165
448,0.95583
449,0.996516
450,0.945026
451,0.945011
452,0.949006
453,0.944414
454,0.945322
455,0.94519
456,0.944637
457,0.944388
458,0.945165
459,0.944546
460,0.945567
461,0.944632
462,0.944025
463,0.946081
464,0.944318
465,0.944776
466,0.944801
467,0.945332
468,0.944834
469,0.944151
470,0.945642
471,0.944147
472,0.943997
473,0.945607
474,0.946396
475,0.944603
476,0.943798
477,0.943931
478,0.94439
479,0.944738
480,0.981158
481,0.996976
482,0.944538
483,0.946651
484,0.945471
485,0.94618
486,0.946066
487,0.944505
488,0.943529
489,0.94433
490,0.945323
491,0.944544
492,0.943945
493,0.944787
494,0.94462
495,0.944789
496,0.945264
497,0.945698
498,0.944341
499,0.945547
